classifier_id,model,margin,train_set_id,neg_composition,sample_weighting,input_img_version,svm_id
30,lr,500,20/21,neg_has_all_surround,,cropped_gray,30
31,lr,500,21/22,neg_has_all_surround,,cropped_gray,31
32,lr,500,20/22,neg_has_all_surround,,cropped_gray,32
33,gb1,500,20/21,neg_has_all_surround,,cropped_gray,33
34,gb1,500,21/22,neg_has_all_surround,,cropped_gray,34
35,gb1,500,20/22,neg_has_all_surround,,cropped_gray,35
36,gb1,500,23/24,neg_has_all_surround,,cropped_gray,36
37,lr,500,23/24,neg_has_all_surround,,cropped_gray,37
80,lr,500,23/24,neg_has_all_surround,,cropped_gray_linearNormalized500,37
81,lr,500,23/24,neg_has_all_surround,,cropped_gray_linearNormalized1000,37
82,lr,500,23/24,neg_has_all_surround,,cropped_gray_linearNormalized1500,37
83,lr,500,23/24,neg_has_all_surround,,cropped_gray_linearNormalized2000,37
84,lr,500,23/24,neg_has_all_surround,,cropped_gray_linearNormalized2500,37
95,gb2,500,93,neg_has_all_surround,,cropped_gray,95
96,gb2,500,95,neg_has_all_surround,,cropped_gray,96
97,gb2,500,97,neg_has_all_surround,,cropped_gray,97
98,gb2,500,99,neg_has_all_surround,,cropped_gray,98
99,lr,500,99,neg_has_all_surround,,cropped_gray,99

