param_id,min_wavelen,max_wavelen,freq_step,theta_interval,bandwidth,n_superpixels,slic_compactness,slic_sigma,n_texton,n_sample,n_iter
0,5,40,2,15,1,200,5,10,20,10000,5
1,,,1.41,,,,,,,,
2,10,80,2,,,,,,,,
3,10,80,1.41,,,,,,,,
4,20,160,2,,,,,,,,
5,,,,,,500,20,5,,,
6,,,,,,1000,10,5,,,
7,20,160,2,,,500,20,5,,,
8,20,160,1.4,,,500,20,5,,,
9,5,40,2,,,500,20,5,,,
10,5,40,2,,,2000,20,5,,,
